vista, 4
vital, 6
vivid, 3
vixen, 5
vocal, 4
vodka, 3
vogue, 4
voice, 3
voila, 5
vomit, 3
voter, 3
vouch, 5
vowel, 4
vying, 4
wacky, 6
wafer, 5
wager, 5
wagon, 3
waist, 2
waive, 2
waltz, 4
warty, 3
waste, 3
watch, 7
water, 7
waver, 5
waxen, 4
weary, 3
weave, 4
wedge, 3
weedy, 4
weigh, 3
weird, 6
welch, 4
welsh, 3
wench, 4
whack, 3
whale, 5
wharf, 4
wheat, 3
wheel, 5
whelp, 4
where, 4
which, 3
whiff, 3
while, 3
whine, 3
whiny, 2
whirl, 4
whisk, 3
white, 4
whole, 5
whoop, 3
whose, 3
widen, 3
wider, 5
widow, 3
width, 3
wield, 4
wight, 4
willy, 6
wimpy, 3
wince, 3
winch, 5
windy, 3
wiser, 4
wispy, 3
witch, 5
witty, 6
woken, 3
woman, 3
women, 4
woody, 4
wooer, 8
wooly, 5
woozy, 4
wordy, 3
world, 3
worry, 3
worse, 3
worst, 4
worth, 4
would, 4
wound, 6
woven, 4
wrack, 4
wrath, 4
wreak, 5
wreck, 4
wrest, 3
wring, 3
wrist, 3
write, 3
wrong, 5
wrote, 4
wrung, 3
wryly, 3
yacht, 3
yearn, 4
yeast, 4
yield, 4
young, 4
youth, 3
zebra, 5
zesty, 7
zonal, 2
